file_name,function_name,complexity,tokens,triaged_out,model,llm_latency_s,verification_latency_s,verdict,orig_instrs,final_instrs,reduction_pct
tar.ll,main,33,14171,False,ollama_chat/qwen2.5-coder:7b,40.109,,pending,401,401,0.0
tar.ll,c,3,6651,True,,,,pending,35,35,0.0
tar.ll,usage,1,6056,True,,,,pending,4,4,0.0
tar.ll,comp,3,6871,True,,,,pending,42,42,0.0
tar.ll,decomp,3,6871,True,,,,pending,42,42,0.0
tar.ll,xt,32,13806,False,ollama_chat/qwen2.5-coder:7b,38.495,,pending,358,358,0.0
tar.ll,archive,21,13274,False,ollama_chat/qwen2.5-coder:7b,36.25,,pending,332,332,0.0
tar.ll,putoctal,2,6429,True,,,,pending,22,22,0.0
tar.ll,chksum,2,6650,True,,,,pending,35,35,0.0
tar.ll,ewrite,2,6308,True,,,,pending,19,19,0.0
tar.ll,eread,3,6449,True,,,,pending,26,26,0.0
tar.ll,unarchive,47,15546,False,ollama_chat/qwen2.5-coder:7b,36.971,,pending,422,422,0.0
tar.ll,print,1,6142,True,,,,pending,11,11,0.0
tar.ll,chktar,11,8235,False,ollama_chat/qwen2.5-coder:7b,115.434,,syntax_fail,102,102,0.0
tar.ll,sanitize,7,9447,False,ollama_chat/qwen2.5-coder:7b,55.546,,pending,156,156,0.0
tar.ll,skipblk,3,6378,True,,,,pending,20,20,0.0
tar.ll,popdirtime,2,6257,True,,,,pending,16,16,0.0
tar.ll,pushdirtime,1,6461,True,,,,pending,26,26,0.0
sha224sum.ll,main,10,3787,False,ollama_chat/qwen2.5-coder:3b,28.345,,pending,147,147,0.0
sha224sum.ll,usage,1,966,True,,,,pending,3,3,0.0
cat.ll,main,17,4603,False,ollama_chat/qwen2.5-coder:3b,21.963,,pending,189,189,0.0
cat.ll,usage,1,858,True,,,,pending,3,3,0.0
dirname.ll,main,11,3252,False,ollama_chat/qwen2.5-coder:3b,26.518,,syntax_fail,134,134,0.0
dirname.ll,usage,1,721,True,,,,pending,3,3,0.0
printenv.ll,main,15,4124,False,ollama_chat/qwen2.5-coder:3b,26.27,,pending,175,175,0.0
printenv.ll,usage,1,760,True,,,,pending,3,3,0.0
cal.ll,main,24,9469,False,ollama_chat/qwen2.5-coder:7b,63.99,,pending,353,353,0.0
cal.ll,usage,1,2524,True,,,,pending,3,3,0.0
cal.ll,drawcal,12,6327,False,ollama_chat/qwen2.5-coder:3b,,,pending,200,200,0.0
cal.ll,printgrid,20,5780,False,ollama_chat/qwen2.5-coder:3b,,,pending,165,165,0.0
cal.ll,dayofweek,2,3580,True,,,,pending,71,71,0.0
cal.ll,monthlength,3,2951,True,,,,pending,24,24,0.0
cal.ll,isleap,4,3061,True,,,,pending,34,34,0.0
sha512sum.ll,main,10,3791,False,ollama_chat/qwen2.5-coder:3b,32.031,,pending,147,147,0.0
sha512sum.ll,usage,1,970,True,,,,pending,3,3,0.0
readlink.ll,main,16,4674,False,ollama_chat/qwen2.5-coder:3b,19.021,,pending,190,190,0.0
readlink.ll,usage,1,888,True,,,,pending,3,3,0.0
chown.ll,main,24,6650,False,ollama_chat/qwen2.5-coder:3b,49.077,,pending,263,263,0.0
chown.ll,chownpwgr,9,2872,False,ollama_chat/qwen2.5-coder:3b,108.438,,syntax_fail,72,72,0.0
chown.ll,usage,1,1422,True,,,,pending,4,4,0.0
ln.ll,main,32,8714,False,ollama_chat/qwen2.5-coder:7b,46.277,,pending,371,371,0.0
ln.ll,usage,1,1319,True,,,,pending,4,4,0.0
renice.ll,main,20,6008,False,ollama_chat/qwen2.5-coder:3b,37.358,,pending,251,251,0.0
renice.ll,usage,1,1157,True,,,,pending,3,3,0.0
renice.ll,renice,6,2238,False,ollama_chat/qwen2.5-coder:3b,60.0,,syntax_fail,59,59,0.0
cut.ll,main,24,7881,False,ollama_chat/qwen2.5-coder:3b,57.785,,pending,302,302,0.0
cut.ll,parselist,13,4433,False,ollama_chat/qwen2.5-coder:3b,36.877,,pending,126,126,0.0
cut.ll,usage,1,2039,True,,,,pending,5,5,0.0
cut.ll,cut,13,5377,False,ollama_chat/qwen2.5-coder:3b,41.714,,pending,164,164,0.0
cut.ll,insert,14,5184,False,ollama_chat/qwen2.5-coder:3b,,,pending,159,159,0.0
cut.ll,seek,19,5867,False,ollama_chat/qwen2.5-coder:3b,,,pending,201,201,0.0
mv.ll,main,14,4553,False,ollama_chat/qwen2.5-coder:3b,35.02,,syntax_fail,168,168,0.0
mv.ll,usage,1,1313,True,,,,pending,3,3,0.0
mv.ll,mv,6,2337,False,ollama_chat/qwen2.5-coder:3b,50.305,,syntax_fail,54,54,0.0
cksum.ll,main,15,6535,False,ollama_chat/qwen2.5-coder:3b,,,pending,179,179,0.0
cksum.ll,usage,1,3085,True,,,,pending,3,3,0.0
cksum.ll,cksum,7,4938,False,ollama_chat/qwen2.5-coder:3b,22.701,,pending,103,103,0.0
grep.ll,main,37,11658,False,ollama_chat/qwen2.5-coder:7b,58.99,,pending,446,446,0.0
grep.ll,usage,1,2716,True,,,,pending,3,3,0.0
grep.ll,addpatternfile,4,3302,True,,,,pending,34,34,0.0
grep.ll,grep,19,5819,False,ollama_chat/qwen2.5-coder:3b,100.671,,pending,153,153,0.0
grep.ll,addpattern,8,4178,False,ollama_chat/qwen2.5-coder:3b,65.292,,pending,69,69,0.0
rmdir.ll,main,17,4509,False,ollama_chat/qwen2.5-coder:3b,21.664,,pending,191,191,0.0
rmdir.ll,usage,1,801,True,,,,pending,3,3,0.0
yes.ll,main,11,3247,False,ollama_chat/qwen2.5-coder:3b,29.593,,syntax_fail,136,136,0.0
yes.ll,usage,1,677,True,,,,pending,3,3,0.0
xinstall.ll,main,46,13738,False,ollama_chat/qwen2.5-coder:7b,84.885,,pending,579,579,0.0
xinstall.ll,usage,1,2373,True,,,,pending,3,3,0.0
xinstall.ll,make_dirs,2,2965,True,,,,pending,37,37,0.0
xinstall.ll,install,9,3887,False,ollama_chat/qwen2.5-coder:3b,90.776,,pending,75,75,0.0
xinstall.ll,make_dir,6,3117,False,ollama_chat/qwen2.5-coder:3b,45.614,,syntax_fail,39,39,0.0
rm.ll,main,16,5086,False,ollama_chat/qwen2.5-coder:3b,,,pending,191,191,0.0
rm.ll,usage,1,1281,True,,,,pending,3,3,0.0
rm.ll,forbidden,15,3702,False,ollama_chat/qwen2.5-coder:3b,,,pending,123,123,0.0
du.ll,main,22,6983,False,ollama_chat/qwen2.5-coder:3b,,,pending,256,256,0.0
du.ll,du,10,3790,False,ollama_chat/qwen2.5-coder:3b,,,pending,100,100,0.0
du.ll,usage,1,1775,True,,,,pending,3,3,0.0
du.ll,nblks,1,1871,True,,,,pending,10,10,0.0
du.ll,duplicated,3,2409,True,,,,pending,38,38,0.0
du.ll,printpath,2,2085,True,,,,pending,19,19,0.0
du.ll,cmp,5,2778,False,ollama_chat/qwen2.5-coder:3b,15.832,,syntax_fail,55,55,0.0
sha512-224sum.ll,main,10,3809,False,ollama_chat/qwen2.5-coder:3b,23.286,,pending,147,147,0.0
sha512-224sum.ll,usage,1,986,True,,,,pending,3,3,0.0
logger.ll,main,22,9165,False,ollama_chat/qwen2.5-coder:7b,52.37,,pending,318,318,0.0
logger.ll,decodepri,3,3591,True,,,,pending,33,33,0.0
logger.ll,usage,1,3041,True,,,,pending,3,3,0.0
logger.ll,decodetable,3,3671,True,,,,pending,37,37,0.0
cp.ll,main,17,5136,False,ollama_chat/qwen2.5-coder:3b,,,pending,203,203,0.0
cp.ll,usage,1,1050,True,,,,pending,3,3,0.0
chroot.ll,main,15,4759,False,ollama_chat/qwen2.5-coder:3b,30.645,,pending,185,185,0.0
